name,dataset,target,geometry,scope,invariant,mae_mean,mae_std,rmse_mean,rmse_std
cv10-tmPHOTO-Dispersion_E-inv-noH-ns64-d64-l3-vector-node,tmPHOTO,Dispersion_E,xtb,global,True,0.00119667704885694,0.0001240825496155442,0.0019194129766936698,0.00035873922147907093
cv10-tmPHOTO-Dispersion_E-inv-noH-ns48-d32-l3-vector_masked-both,tmPHOTO,Dispersion_E,xtb,local,True,0.00824599647237956,0.0006017774061907103,0.01557687641477809,0.001921913651323976
cv10-tmPHOTO-HOMO-inv-noH-ns64-d32-l3-vector-both,tmPHOTO,HOMO,xtb,global,True,0.011285534103834361,0.0007027175634978498,0.023976669215199375,0.001875393939277086
cv10-tmPHOTO-HOMO-inv-noH-ns64-d64-l3-vector_masked-node,tmPHOTO,HOMO,xtb,local,True,0.01356591468036776,0.0007097154646223447,0.02646084238430424,0.0018927846190283488
cv10-tmPHOTO-LUMO-inv-noH-ns64-d64-l3-vector-node,tmPHOTO,LUMO,xtb,global,True,0.010216651067432988,0.001223073397634436,0.021745784176887332,0.003253333931926203
cv10-tmPHOTO-LUMO-inv-noH-ns64-d64-l3-vector_masked-both,tmPHOTO,LUMO,xtb,local,True,0.015239911584411351,0.0010782047663176688,0.026099996703279192,0.0018696266557963182
cv10-tmPHOTO-Metal_q-inv-noH-ns64-d16-l3-energy-node,tmPHOTO,Metal_q,xtb,global,True,0.01716073361837979,0.0017408492828906567,0.03629914615861844,0.006526659125942702
cv10-tmPHOTO-Metal_q-inv-noH-ns64-d32-l3-vector_masked-both,tmPHOTO,Metal_q,xtb,local,True,0.01925800369598993,0.0020537333805647306,0.04020080766247896,0.0061060930178169605
cv10-tmPHOTO-Polarizability-inv-noH-ns32-d32-l2-energy-node,tmPHOTO,Polarizability,xtb,global,True,1.2116800079273247,0.2704840194252892,3.4466965390488165,4.509459293784082
cv10-tmPHOTO-Polarizability-inv-noH-ns32-d64-l3-vector_masked-node,tmPHOTO,Polarizability,xtb,local,True,23.11977111242735,1.856651257813718,43.060814400109045,5.206611456038788
cv10-tmPHOTO-dipole_moment_Debye-inv-noH-ns64-d64-l3-vector-node,tmPHOTO,dipole_moment_Debye,xtb,global,True,1.6044589243662615,0.08549175418931801,2.528749388196368,0.22923688949306864
cv10-tmPHOTO-dipole_moment_Debye-inv-noH-ns32-d16-l3-vector_masked-both,tmPHOTO,dipole_moment_Debye,xtb,local,True,1.7337754383242008,0.0931468378509436,2.7154982418591245,0.2832078912589229
cv10-tmPHOTO-gap-inv-noH-ns64-d64-l3-energy-node,tmPHOTO,gap,xtb,global,True,0.00802813227933689,0.0005137307994323857,0.01299840317826394,0.0014400766613354738
cv10-tmPHOTO-gap-inv-noH-ns48-d64-l3-vector_masked-node,tmPHOTO,gap,xtb,local,True,0.010121705219916241,0.00043623556842782015,0.016460878328466284,0.001185578153384351
cv10-tmSCO-Dispersion_E-inv-noH-ns32-d16-l3-vector-node,tmSCO,Dispersion_E,xtb,global,True,0.0034621306140487597,0.000468250931683786,0.00523813767136683,0.0011741175657682362
cv10-tmSCO-Dispersion_E-inv-noH-ns48-d64-l3-vector_masked-node,tmSCO,Dispersion_E,xtb,local,True,0.01097184453884135,0.0019421072342492751,0.018677845681638622,0.0044957732185163515
cv10-tmSCO-HOMO-inv-noH-ns64-d64-l2-energy-node,tmSCO,HOMO,xtb,global,True,0.025815356882353,0.003802778709812459,0.04287831077229243,0.005290810220740488
cv10-tmSCO-HOMO-inv-noH-ns64-d48-l3-vector_masked-node,tmSCO,HOMO,xtb,local,True,0.02748207606041959,0.003632760685124533,0.04540898518236376,0.006589710865280366
cv10-tmSCO-LUMO-inv-noH-ns32-d32-l3-vector-node,tmSCO,LUMO,xtb,global,True,0.0285754473704178,0.0045659593497777385,0.04596187087253449,0.006493489345037943
cv10-tmSCO-LUMO-inv-noH-ns16-d32-l3-vector_masked-both,tmSCO,LUMO,xtb,local,True,0.03222488717955467,0.005401703612925989,0.04721717364966051,0.0074083022720132325
cv10-tmSCO-Metal_q-inv-noH-ns64-d32-l3-energy-node,tmSCO,Metal_q,xtb,global,True,0.07103992751144758,0.01642246342197659,0.1580598300687011,0.10161855482028478
cv10-tmSCO-Metal_q-inv-noH-ns64-d32-l3-vector_masked-node,tmSCO,Metal_q,xtb,local,True,0.06788396774718555,0.00983063298496226,0.11880635869086568,0.026770928269485073
cv10-tmSCO-Polarizability-inv-noH-ns48-d32-l3-energy-both,tmSCO,Polarizability,xtb,global,True,5.8867825831043925,1.1351348593063797,14.537277647860567,6.163632823575674
cv10-tmSCO-Polarizability-inv-noH-ns64-d48-l3-vector_masked-node,tmSCO,Polarizability,xtb,local,True,27.58858797632569,4.205204277374005,47.28747053412911,9.783559089333803
cv10-tmSCO-dipole_moment_Debye-inv-noH-ns64-d16-l2-energy-both,tmSCO,dipole_moment_Debye,xtb,global,True,2.1412374139921586,0.29525691199740894,2.9650240726349177,0.4282632860809651
cv10-tmSCO-dipole_moment_Debye-inv-noH-ns64-d32-l3-vector_masked-node,tmSCO,dipole_moment_Debye,xtb,local,True,2.2514265465773304,0.229233557346154,3.2883534917994375,0.2434707277625527
cv10-tmSCO-gap-inv-noH-ns64-d32-l3-vector-both,tmSCO,gap,xtb,global,True,0.015189375111397141,0.002346749650271537,0.02293558338324213,0.003962421084428826
cv10-tmSCO-gap-inv-noH-ns64-d64-l3-vector_masked-both,tmSCO,gap,xtb,local,True,0.01567193443016553,0.0027392278314611316,0.024585417194443786,0.0042069275589058435
