id,SMILES,canon_SMILES,specific_rotation,specific_rotation_computed,weights,weights_signed
15406,COC(=O)[C@@H]1OC(C)(C)O[C@H]1C(=O)OC,COC(=O)[C@@H]1OC(C)(C)O[C@H]1C(=O)OC,-36.0,-195.98,218.205,-218.205
79778,C[C@@H]1CCCN1,C[C@@H]1CCCN1,-32.1,-82.08,85.15,-85.15
81750,[H][C@](C)(O)[C@@]1([H])O[C@]2([H])OC(C)(C)O[C@]2([H])[C@H]1O,C[C@@H](O)[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1O,-10.43,-4.54,204.222,-204.222
83472,[H][C@]12O[C@]3([H])[C@@H](C)OC(C)(C)O[C@]3([H])[C@@]1([H])OC(C)(C)O2,C[C@H]1OC(C)(C)O[C@@H]2[C@H]3OC(C)(C)O[C@H]3O[C@@H]21,34.43,106.66,244.28699999999995,244.28699999999995
83899,COC1=C(OC)C=C2[C@H](C)NCCC2=C1,COc1cc2c(cc1OC)[C@H](C)NCC2,-45.4,-212.51,207.273,-207.273
84221,COC1=C(OC)C=C2[C@H](C)N(C)CCC2=C1,COc1cc2c(cc1OC)[C@H](C)N(C)CC2,-27.5,13.37,221.29999999999995,221.29999999999995
84655,COC(=O)[C@@H]1C[C@@H](O)CN1C(C)=O,COC(=O)[C@@H]1C[C@@H](O)CN1C(C)=O,-89.9,-56.18,187.195,-187.195
84954,C[C@@H]1OC=C[C@H](OC(C)=O)[C@H]1OC(C)=O,CC(=O)O[C@H]1[C@H](C)OC=C[C@@H]1OC(C)=O,65.0,-33.28,214.217,-214.217
85031,CC(=O)O[C@@H]1COC=C[C@@H]1OC(C)=O,CC(=O)O[C@H]1C=COC[C@H]1OC(C)=O,200.0,-146.21,200.19,-200.19
85171,[H][C@]1(COC(C)(C)O1)[C@]1([H])OC(C)(C)O[C@H]1C=O,CC1(C)O[C@@H]([C@@H]2COC(C)(C)O2)[C@H](C=O)O1,10.0,93.72,230.26,230.26
88579,OC(=O)[C@@H]1CCCN1C(=O)OCC1=CC=CC=C1,O=C(O)[C@@H]1CCCN1C(=O)OCc1ccccc1,-105.3,-38.28,249.266,-249.266
1237942,C[C@H]1OC(=O)CCC1=O,C[C@H]1OC(=O)CCC1=O,277.0,254.69,128.12699999999998,128.12699999999998
1280129,[H][C@]1(C)CCCO1,C[C@H]1CCCO1,19.5,143.21,86.134,86.134
1280146,C[C@@H]1CC[C@@H](C)O1,C[C@@H]1CC[C@@H](C)O1,-30.3,-121.24,100.161,-100.161
1306064,CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1OC,CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1OC,-39.9,39.83,178.184,178.184
1310260,[H][C@@](O)(C(=O)CO)[C@@]1([H])COC(C)(C)O1,CC1(C)OC[C@H]([C@H](O)C(=O)CO)O1,-30.1,209.96,190.195,190.195
