run_id,name,epoch,test_rmse,test_score,val_score_best,lr,n_s,n_v,noH,arch,seed,radius,dataset,features,geometry,splitter,sum_mode,dropout_p,invariant,graph_mode,train_frac,graph_method,weight_decay,max_neighbors,n_conv_layers,target_column,classification,distance_emb_dim
hcr7rvrc,cv10-random-OctaFull-gap-inv-noH-ns64-d32-l2-vector-node,350,0.6851561069488525,0.4816533923149109,0.4346174895763397,0.001,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_3612/9_test_indices.txt,node,0.0,True,vector,0.8,torchchem_v1,1e-05,25,2,gap,False,32
2js7s3b4,cv10-random-OctaFull-gap-inv-noH-ns64-d32-l2-vector-node,408,0.6725145578384399,0.45486387610435486,0.4160660207271576,0.001,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_3612/4_test_indices.txt,node,0.0,True,vector,0.8,torchchem_v1,1e-05,25,2,gap,False,32
xgix88qj,cv10-random-OctaFull-gap-inv-noH-ns64-d32-l2-vector-node,308,0.6840898394584656,0.4844762086868286,0.4172492027282715,0.001,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_3612/0_test_indices.txt,node,0.0,True,vector,0.7995,torchchem_v1,1e-05,25,2,gap,False,32
7dxytg9t,cv10-HS_LS_same_fold-OctaFull-HOMO-inv-noH-ns64-d64-l2-vector-node,503,2.0413780212402344,1.1378673315048218,0.6093620657920837,0.001,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/HS_LS_same_fold_3612/3_test_indices.txt,node,0.05,True,vector,0.7995,torchchem_v1,1e-05,10,2,HOMO,False,64
mybhrmgx,cv10-random-OctaFull-HOMO-inv-noH-ns64-d64-l2-vector-node,509,1.4212076663970947,0.7918996810913086,0.5800455808639526,0.001,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_3612/7_test_indices.txt,node,0.05,True,vector,0.8,torchchem_v1,1e-05,10,2,HOMO,False,64
duuxrp7u,cv10-random-OctaFull-gap-inv-noH-ns64-d32-l2-vector-node,496,0.6321448087692261,0.4260740578174591,0.4307097196578979,0.001,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_3612/5_test_indices.txt,node,0.0,True,vector,0.8,torchchem_v1,1e-05,25,2,gap,False,32
6t8zc8x0,cv10-random-OctaFull-HOMO-inv-noH-ns64-d64-l2-vector-node,512,1.3645128011703491,0.7519521713256836,0.7017824649810791,0.001,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_3612/3_test_indices.txt,node,0.05,True,vector,0.8,torchchem_v1,1e-05,10,2,HOMO,False,64
t3elpykm,cv10-HS_LS_same_fold-OctaFull-HOMO-inv-noH-ns64-d64-l2-vector-node,415,1.7103828191757202,0.9208598136901855,0.6475759148597717,0.001,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/HS_LS_same_fold_3612/5_test_indices.txt,node,0.05,True,vector,0.7995,torchchem_v1,1e-05,10,2,HOMO,False,64
udjjuoi9,train_valid-OctaFull-LUMO-inv-noH-ns64-d64-l3-vector_masked-node,512,2.3236207962036133,1.4136371612548828,0.992787778377533,0.001,64,0,True,normal,123,5.0,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/train_valid_3612/0_test_indices.txt,node,0.05,True,vector_masked,0.599,torchchem_v1,1e-05,50,3,LUMO,False,64
n7w2mn9g,train_valid-OctaFull-LUMO-inv-noH-ns48-d64-l3-vector-node,512,2.643683910369873,1.6909868717193604,0.8467159867286682,0.001,48,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/train_valid_3612/0_test_indices.txt,node,0.1,True,vector,0.599,torchchem_v1,1e-05,25,3,LUMO,False,64
qi08pqul,train_valid-OctaFull-HOMO-inv-noH-ns64-d64-l3-vector_masked-node,380,2.1264278888702393,1.3664724826812744,0.9382190704345704,0.001,64,0,True,normal,123,5.0,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/train_valid_3612/0_test_indices.txt,node,0.0,True,vector_masked,0.599,torchchem_v1,1e-05,10,3,HOMO,False,64
p198a2sv,train_valid-OctaFull-HOMO-inv-noH-ns64-d64-l2-vector-node,512,3.088339567184448,1.8961838483810425,0.6918255090713501,0.001,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/train_valid_3612/0_test_indices.txt,node,0.05,True,vector,0.599,torchchem_v1,1e-05,10,2,HOMO,False,64
rdiqmhj7,train_valid-OctaFull-gap-inv-noH-ns48-d48-l3-vector_masked-both,447,0.825038731098175,0.5665007829666138,0.4937490224838257,0.001,48,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/train_valid_3612/0_test_indices.txt,both,0.1,True,vector_masked,0.599,torchchem_v1,1e-05,10,3,gap,False,48
x5woqqdl,train_valid-OctaFull-gap-inv-noH-ns64-d32-l2-vector-node,452,0.8310375809669495,0.5999385118484497,0.46689489483833313,0.001,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/train_valid_3612/0_test_indices.txt,node,0.0,True,vector,0.599,torchchem_v1,1e-05,25,2,gap,False,32
2yohfyqe,cv10-random-OctaFull-LUMO-inv-noH-ns64-d64-l3-vector_masked-node,493,1.867082357406616,1.0295921564102173,0.9490486979484558,0.001,64,0,True,normal,123,5.0,data/kulik/dataloader_kulik.py:OctaFull,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_3612/9_test_indices.txt,node,0.05,True,vector_masked,0.8,torchchem_v1,1e-05,50,3,LUMO,False,64
