name,target,scope,mae_mean,mae_std,rmse_mean,rmse_std
cv10-yuri-HOMO-inv-noH-ns64-d32-l3-vector-node,HOMO,global,1.057101759233638,0.09284157626476201,1.7453423928560503,0.19091298505042442
cv10-yuri-HOMO-inv-noH-ns64-d48-l3-vector_masked-node,HOMO,local,1.197601833685059,0.12481367047085026,1.9486141105005341,0.21813351128282746
cv10-yuri-LUMO-inv-noH-ns64-d64-l3-vector-node,LUMO,global,1.0918012762436313,0.078990532650725,1.7091186394672822,0.15905787169881497
cv10-yuri-LUMO-inv-noH-ns64-d48-l3-vector_masked-both,LUMO,local,1.2828473624783874,0.07927750981978204,1.9296131207668688,0.15286927388515018
cv10-yuri-N_FOD-inv-noH-ns64-d48-l3-energy-both,N_FOD,global,0.15113772832664343,0.012493484455223582,0.21325055994133843,0.018023391747302747
cv10-yuri-N_FOD-inv-noH-ns48-d16-l3-vector_masked-node,N_FOD,local,0.17712076405199806,0.012176505088102129,0.249811323602905,0.021573197719132207
cv10-yuri-dipole_moment_Debye-inv-noH-ns64-d64-l3-energy-node,dipole_moment_Debye,global,2.085612627601507,0.1527410008066799,3.0155115631008647,0.2993814167191702
cv10-yuri-dipole_moment_Debye-inv-noH-ns64-d16-l3-vector_masked-both,dipole_moment_Debye,local,2.1611144376416456,0.17697093822126903,3.1350064527598547,0.2674073904169543
cv10-yuri-gap-inv-noH-ns48-d48-l3-vector-node,gap,global,0.4390590122522012,0.02782028933879605,0.592315639179159,0.041577266796194924
cv10-yuri-gap-inv-noH-ns64-d64-l3-vector_masked-both,gap,local,0.457201752895865,0.020080156178596854,0.6138874972592234,0.026751701045678034
cv10-yuri-hirshfeld-inv-noH-ns64-d16-l3-energy-both,hirshfeld,global,0.030350896413528387,0.0026996657073241706,0.04777259028976741,0.010584733933497098
cv10-yuri-hirshfeld-inv-noH-ns48-d16-l3-vector_masked-node,hirshfeld,local,0.03168230059539073,0.0019367770606550485,0.04808899840474005,0.004564512348157451
cv10-yuri-splitting-inv-noH-ns48-d16-l3-energy-both,splitting,global,9.674459021584656,0.4747317690787686,14.239608932545417,1.215743424170576
cv10-yuri-splitting-inv-noH-ns48-d16-l2-vector_masked-both,splitting,local,9.221638351122774,0.8567728793741487,13.314501991732786,1.3658113013542723
