name,target,scope,mae_mean,mae_std,rmse_mean,rmse_std
cv10-TMGSspinPlus-HOMO-inv-noH-ns64-d16-l3-energy-node,HOMO,global,1.230699896812439,0.08932239341376684,1.7643465161323548,0.12898787124794223
cv10-TMGSspinPlus-HOMO-inv-noH-ns64-d32-l3-vector_masked-node,HOMO,local,1.1260463118553161,0.09420688472666369,1.868245005607605,0.14393079316480323
cv10-TMGSspinPlus-LUMO-inv-noH-ns64-d32-l3-energy-both,LUMO,global,1.2963299989700316,0.09530873485943521,1.7974201798439027,0.15435357077746922
cv10-TMGSspinPlus-LUMO-inv-noH-ns48-d64-l3-vector_masked-node,LUMO,local,1.3380487203598022,0.09998537211115326,2.0413030862808226,0.1705008637574815
cv10-TMGSspinPlus-dipole_moment_Debye-inv-noH-ns64-d16-l3-energy-node,dipole_moment_Debye,global,1.9690801501274109,0.21038863718728387,2.9030693054199217,0.3313199756596832
cv10-TMGSspinPlus-dipole_moment_Debye-inv-noH-ns64-d16-l3-vector_masked-node,dipole_moment_Debye,local,2.0946922302246094,0.22749536045917887,2.998239207267761,0.34444736115116836
cv10-TMGSspinPlus-gap-inv-noH-ns64-d32-l3-vector-both,gap,global,0.42606026530265806,0.024286597112060524,0.5760164856910706,0.04246721298138138
cv10-TMGSspinPlus-gap-inv-noH-ns64-d48-l3-vector_masked-both,gap,local,0.42982869446277616,0.033876562058641105,0.5903943359851838,0.055161005700285495
cv10-TMGSspinPlus-hirshfeld-inv-noH-ns48-d16-l3-energy-both,hirshfeld,global,0.02820029277354476,0.0027968737988210085,0.04276165962219234,0.004078188841389164
cv10-TMGSspinPlus-hirshfeld-inv-noH-ns48-d16-l3-vector_masked-both,hirshfeld,local,0.029469534009695014,0.002699706741916823,0.04411116875708099,0.0045583158916626
cv10-TMGSspinPlus-splitting-inv-noH-ns64-d16-l3-energy-both,splitting,global,9.267449951171875,0.7161958420150205,13.877900314331054,1.6772644201494553
cv10-TMGSspinPlus-splitting-inv-noH-ns64-d64-l2-vector_masked-node,splitting,local,9.462565994262695,0.8163908517290484,14.534631729125977,2.058421018337652
