name,target,geometry,scope,invariant,mae_mean,mae_std,rmse_mean,rmse_std
cv10-yuri-HOMO-equiv-noH-ns64-nv32-d32-l3-vector-node,HOMO,default,global,False,1.1051736267876424,0.10348321823486759,1.7918404482543397,0.21388636081386983
cv10-yuri-HOMO-inv-xtb-noH-ns64-d32-l3-vector-node,HOMO,xtb,global,True,0.9889097866326342,0.07700457330788976,1.6542815219826827,0.18333341576709547
cv10-yuri-HOMO-inv-noH-ns64-d32-l3-vector-node,HOMO,default,global,True,1.057101759233638,0.09284157626476201,1.7453423928560503,0.19091298505042445
cv10-yuri-HOMO-inv-xtb-noH-ns64-d48-l3-vector_masked-node,HOMO,xtb,local,True,1.2061412260503614,0.07811671015642833,1.9699803373364844,0.17474862097201868
cv10-yuri-HOMO-inv-noH-ns64-d48-l3-vector_masked-node,HOMO,default,local,True,1.197601833685059,0.12481367047085026,1.9486141105005341,0.21813351128282746
cv10-yuri-LUMO-equiv-noH-ns64-nv32-d64-l3-vector-node,LUMO,default,global,False,1.1355095257026,0.12029525178612346,1.7783369054594864,0.18951681905108986
cv10-yuri-LUMO-inv-noH-ns64-d64-l3-vector-node,LUMO,default,global,True,1.0918012762436313,0.078990532650725,1.7091186394672822,0.15905787169881497
cv10-yuri-LUMO-inv-xtb-noH-ns64-d64-l3-vector-node,LUMO,xtb,global,True,1.0445142213706773,0.0919564627615096,1.6758709005664767,0.19130749201536507
cv10-yuri-LUMO-inv-noH-ns64-d48-l3-vector_masked-both,LUMO,default,local,True,1.2828473624783874,0.07927750981978204,1.929613120766869,0.15286927388515018
cv10-yuri-LUMO-inv-xtb-noH-ns64-d48-l3-vector_masked-both,LUMO,xtb,local,True,1.3939189767822535,0.13662072187584323,2.1329720105068413,0.1665221568028272
cv10-yuri-N_FOD-equiv-noH-ns64-nv32-d48-l3-energy-both,N_FOD,default,global,False,0.15138985833806462,0.007216898710432202,0.2194447459288887,0.012663500262014722
cv10-yuri-N_FOD-inv-noH-ns64-d48-l3-energy-both,N_FOD,default,global,True,0.15113772832664343,0.012493484455223582,0.21325055994133843,0.018023391747302747
cv10-yuri-N_FOD-inv-xtb-noH-ns64-d48-l3-energy-both,N_FOD,xtb,global,True,0.15878835348661005,0.011074873774251991,0.22138868033259626,0.015184885136002817
cv10-yuri-N_FOD-inv-noH-ns48-d16-l3-vector_masked-node,N_FOD,default,local,True,0.17712076405199806,0.012176505088102129,0.249811323602905,0.021573197719132207
cv10-yuri-N_FOD-inv-xtb-noH-ns48-d16-l3-vector_masked-node,N_FOD,xtb,local,True,0.17744362633628047,0.01249958271977363,0.25133877853144426,0.015230462703773158
