name,target,geometry,scope,mae_mean,mae_std,rmse_mean,rmse_std
cv10-yuri-HOMO-inv-noH-ns64-d32-l3-vector-node,HOMO,default,global,1.057101759233638,0.09284157626476201,1.7453423928560503,0.19091298505042445
cv10-yuri-HOMO-inv-xtb-noH-ns64-d32-l3-vector-node,HOMO,xtb,global,0.9889097866326342,0.07700457330788976,1.6542815219826827,0.18333341576709547
cv10-yuri-HOMO-inv-noH-ns64-d48-l3-vector_masked-node,HOMO,default,local,1.197601833685059,0.12481367047085026,1.9486141105005341,0.21813351128282746
cv10-yuri-HOMO-inv-xtb-noH-ns64-d48-l3-vector_masked-node,HOMO,xtb,local,1.2061412260503614,0.07811671015642833,1.9699803373364844,0.17474862097201868
cv10-yuri-LUMO-inv-xtb-noH-ns64-d64-l3-vector-node,LUMO,xtb,global,1.0445142213706773,0.0919564627615096,1.6758709005664767,0.19130749201536507
cv10-yuri-LUMO-inv-noH-ns64-d64-l3-vector-node,LUMO,default,global,1.0918012762436313,0.078990532650725,1.7091186394672822,0.15905787169881497
cv10-yuri-LUMO-inv-noH-ns64-d48-l3-vector_masked-both,LUMO,default,local,1.2828473624783874,0.07927750981978204,1.9296131207668688,0.15286927388515018
cv10-yuri-LUMO-inv-xtb-noH-ns64-d48-l3-vector_masked-both,LUMO,xtb,local,1.3939189767822535,0.13662072187584323,2.1329720105068413,0.1665221568028272
cv10-yuri-N_FOD-inv-xtb-noH-ns64-d48-l3-energy-both,N_FOD,xtb,global,0.15878835348661005,0.011074873774251991,0.22138868033259626,0.015184885136002817
cv10-yuri-N_FOD-inv-noH-ns64-d48-l3-energy-both,N_FOD,default,global,0.15113772832664343,0.012493484455223582,0.21325055994133843,0.018023391747302747
cv10-yuri-N_FOD-inv-noH-ns48-d16-l3-vector_masked-node,N_FOD,default,local,0.17712076405199806,0.012176505088102129,0.249811323602905,0.021573197719132207
cv10-yuri-N_FOD-inv-xtb-noH-ns48-d16-l3-vector_masked-node,N_FOD,xtb,local,0.17744362633628047,0.01249958271977363,0.25133877853144426,0.015230462703773158
cv10-yuri-dipole_moment_Debye-inv-xtb-noH-ns64-d64-l3-energy-node,dipole_moment_Debye,xtb,global,2.4684324326431213,0.20483318206673934,3.552652068804999,0.3520591222167663
cv10-yuri-dipole_moment_Debye-inv-noH-ns64-d64-l3-energy-node,dipole_moment_Debye,default,global,2.085612627601507,0.1527410008066799,3.0155115631008647,0.2993814167191702
cv10-yuri-dipole_moment_Debye-inv-noH-ns64-d16-l3-vector_masked-both,dipole_moment_Debye,default,local,2.161114437641646,0.17697093822126903,3.135006452759855,0.2674073904169543
cv10-yuri-dipole_moment_Debye-inv-xtb-noH-ns64-d16-l3-vector_masked-both,dipole_moment_Debye,xtb,local,2.4319176732521983,0.1494321995888578,3.5153390585455995,0.2256113292333174
cv10-yuri-gap-inv-xtb-noH-ns48-d48-l3-vector-node,gap,xtb,global,0.45280380488884475,0.024799774737321558,0.6045776883659214,0.026823329331208026
cv10-yuri-gap-inv-noH-ns48-d48-l3-vector-node,gap,default,global,0.4390590122522012,0.027820289338796045,0.5923156391791591,0.041577266796194924
cv10-yuri-gap-inv-noH-ns64-d64-l3-vector_masked-both,gap,default,local,0.457201752895865,0.020080156178596854,0.6138874972592234,0.026751701045678034
cv10-yuri-gap-inv-xtb-noH-ns64-d64-l3-vector_masked-both,gap,xtb,local,0.445107592716651,0.018901908236088175,0.5991769974799895,0.022704763801588874
cv10-yuri-hirshfeld-inv-xtb-noH-ns64-d16-l3-energy-both,hirshfeld,xtb,global,0.03677920719310889,0.001486914167834925,0.05240538709368394,0.0030776335327872702
cv10-yuri-hirshfeld-inv-noH-ns64-d16-l3-energy-both,hirshfeld,default,global,0.030350896413528387,0.0026996657073241706,0.04777259028976741,0.010584733933497098
cv10-yuri-hirshfeld-inv-xtb-noH-ns48-d16-l3-vector_masked-node,hirshfeld,xtb,local,0.039438837098387365,0.0021293575952937857,0.05546426090656761,0.003789349609192669
cv10-yuri-hirshfeld-inv-noH-ns48-d16-l3-vector_masked-node,hirshfeld,default,local,0.03168230059539073,0.0019367770606550485,0.048088998404740055,0.004564512348157451
cv10-yuri-splitting-inv-xtb-noH-ns48-d16-l3-energy-both,splitting,xtb,global,11.48797108353509,0.9816642207791008,15.729025821351419,1.4902917858387552
cv10-yuri-splitting-inv-noH-ns48-d16-l3-energy-both,splitting,default,global,9.674459021584656,0.4747317690787686,14.239608932545417,1.215743424170576
cv10-yuri-splitting-inv-noH-ns48-d16-l2-vector_masked-both,splitting,default,local,9.221638351122774,0.8567728793741487,13.314501991732786,1.3658113013542723
cv10-yuri-splitting-inv-xtb-noH-ns48-d16-l2-vector_masked-both,splitting,xtb,local,10.926230329695032,0.7480841281333619,15.3310554778191,1.5465655944645709
