name,dataset,target,geometry,scope,invariant,mae_mean,mae_std,rmse_mean,rmse_std
cv10-tmSCO-Dispersion_E-inv-noH-ns32-d16-l3-vector-node,tmSCO,Dispersion_E,xtb,global,True,0.0034621306140487597,0.000468250931683786,0.00523813767136683,0.0011741175657682362
cv10-tmSCO-Dispersion_E-inv-noH-ns48-d64-l3-vector_masked-node,tmSCO,Dispersion_E,xtb,local,True,0.01097184453884135,0.0019421072342492751,0.018677845681638622,0.0044957732185163515
cv10-tmSCO-HOMO-inv-noH-ns64-d64-l2-energy-node,tmSCO,HOMO,xtb,global,True,0.025815356882353,0.0038027787098124585,0.042878310772292434,0.005290810220740488
cv10-tmSCO-HOMO-inv-noH-ns64-d48-l3-vector_masked-node,tmSCO,HOMO,xtb,local,True,0.02748207606041959,0.0036327606851245327,0.04540898518236376,0.006589710865280366
cv10-tmSCO-LUMO-inv-noH-ns32-d32-l3-vector-node,tmSCO,LUMO,xtb,global,True,0.0285754473704178,0.0045659593497777385,0.04596187087253449,0.006493489345037943
cv10-tmSCO-LUMO-inv-noH-ns16-d32-l3-vector_masked-both,tmSCO,LUMO,xtb,local,True,0.03222488717955467,0.005401703612925989,0.04721717364966051,0.0074083022720132325
cv10-tmSCO-Metal_q-inv-noH-ns64-d32-l3-energy-node,tmSCO,Metal_q,xtb,global,True,0.07103992751144758,0.01642246342197659,0.1580598300687011,0.10161855482028478
cv10-tmSCO-Metal_q-inv-noH-ns64-d32-l3-vector_masked-node,tmSCO,Metal_q,xtb,local,True,0.06788396774718555,0.00983063298496226,0.11880635869086568,0.026770928269485073
cv10-tmSCO-Polarizability-inv-noH-ns48-d32-l3-energy-both,tmSCO,Polarizability,xtb,global,True,5.8867825831043925,1.1351348593063797,14.537277647860567,6.163632823575674
cv10-tmSCO-Polarizability-inv-noH-ns64-d48-l3-vector_masked-node,tmSCO,Polarizability,xtb,local,True,27.58858797632569,4.205204277374005,47.28747053412911,9.783559089333803
cv10-tmSCO-dipole_moment_Debye-inv-noH-ns64-d16-l2-energy-both,tmSCO,dipole_moment_Debye,xtb,global,True,2.1412374139921586,0.29525691199740894,2.9650240726349177,0.4282632860809651
cv10-tmSCO-dipole_moment_Debye-inv-noH-ns64-d32-l3-vector_masked-node,tmSCO,dipole_moment_Debye,xtb,local,True,2.2514265465773304,0.229233557346154,3.2883534917994375,0.2434707277625527
cv10-tmSCO-gap-inv-noH-ns64-d32-l3-vector-both,tmSCO,gap,xtb,global,True,0.015189375111397141,0.002346749650271537,0.022935583383242128,0.003962421084428826
cv10-tmSCO-gap-inv-noH-ns64-d64-l3-vector_masked-both,tmSCO,gap,xtb,local,True,0.01567193443016553,0.0027392278314611316,0.024585417194443786,0.0042069275589058435
