idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs
079782,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
005049,-14.99,-12.5,-4979.91,-1.0,12.5,-1.0,14.99,-1.0,4979.91
072010,-105.02,-123.84,-465.86,-1.0,123.84,-1.0,105.02,-1.0,465.86
130188,61.61,72.63,278.57,1.0,72.63,1.0,61.61,1.0,278.57
019995,44.72,52.2,168.78,1.0,52.2,1.0,44.72,1.0,168.78
053722,36.38,45.62,725.14,1.0,45.62,1.0,36.38,1.0,725.14
075220,-213.21,-250.16,-889.95,-1.0,250.16,-1.0,213.21,-1.0,889.95
070139,-56.53,-71.46,-645.6,-1.0,71.46,-1.0,56.53,-1.0,645.6
059637,-108.12,-127.81,-499.6,-1.0,127.81,-1.0,108.12,-1.0,499.6
060316,-86.76,-101.49,-353.4,-1.0,101.49,-1.0,86.76,-1.0,353.4
000164,-0.01,-0.01,-0.03,-1.0,0.01,-1.0,0.01,-1.0,0.03
004257,-0.49,-0.58,-2.4,-1.0,0.58,-1.0,0.49,-1.0,2.4
012504,314.0,378.9,2142.18,1.0,378.9,1.0,314.0,1.0,2142.18
115595,80.58,93.39,272.61,1.0,93.39,1.0,80.58,1.0,272.61
074567,531.89,646.01,4568.02,1.0,646.01,1.0,531.89,1.0,4568.02
114470,28.28,31.67,38.04,1.0,31.67,1.0,28.28,1.0,38.04
123265,0.13,0.15,0.51,1.0,0.15,1.0,0.13,1.0,0.51
077791,-282.26,-334.44,-1353.68,-1.0,334.44,-1.0,282.26,-1.0,1353.68
059963,98.69,115.19,370.66,1.0,115.19,1.0,98.69,1.0,370.66
061375,-33.31,-39.7,-573.06,-1.0,39.7,-1.0,33.31,-1.0,573.06
043039,-155.85,-188.73,-1184.86,-1.0,188.73,-1.0,155.85,-1.0,1184.86
089424,-370.75,-437.7,-1686.22,-1.0,437.7,-1.0,370.75,-1.0,1686.22
013174,3.77,4.56,22.98,1.0,4.56,1.0,3.77,1.0,22.98
025740,-39.73,-46.09,-139.12,-1.0,46.09,-1.0,39.73,-1.0,139.12
050950,-108.27,-133.47,-1197.19,-1.0,133.47,-1.0,108.27,-1.0,1197.19
074104,-87.5,-121.84,-3655.01,-1.0,121.84,-1.0,87.5,-1.0,3655.01
086968,-17.34,-19.85,-49.24,-1.0,19.85,-1.0,17.34,-1.0,49.24
010573,135.55,158.49,526.86,1.0,158.49,1.0,135.55,1.0,526.86
087956,4.17,4.13,-27.92,1.0,4.13,1.0,4.17,-1.0,27.92
100107,26.51,30.61,84.14,1.0,30.61,1.0,26.51,1.0,84.14
000132,298.93,360.69,2386.2,1.0,360.69,1.0,298.93,1.0,2386.2
060793,-167.04,-201.63,-1192.4,-1.0,201.63,-1.0,167.04,-1.0,1192.4
100874,-97.54,-113.49,-349.88,-1.0,113.49,-1.0,97.54,-1.0,349.88
030122,9.55,10.88,19.79,1.0,10.88,1.0,9.55,1.0,19.79
021493,-15.23,-18.51,-111.22,-1.0,18.51,-1.0,15.23,-1.0,111.22
123961,-26.33,-31.27,-132.97,-1.0,31.27,-1.0,26.33,-1.0,132.97
036387,-0.15,-0.18,-0.59,-1.0,0.18,-1.0,0.15,-1.0,0.59
127325,80.14,94.75,373.66,1.0,94.75,1.0,80.14,1.0,373.66
081937,27.9,33.64,160.82,1.0,33.64,1.0,27.9,1.0,160.82
070788,-15.49,-18.54,-79.34,-1.0,18.54,-1.0,15.49,-1.0,79.34
100294,36.37,42.15,123.92,1.0,42.15,1.0,36.37,1.0,123.92
048476,17.75,19.32,-157.59,1.0,19.32,1.0,17.75,-1.0,157.59
091320,37.21,43.12,126.16,1.0,43.12,1.0,37.21,1.0,126.16
014123,-117.53,-137.87,-478.0,-1.0,137.87,-1.0,117.53,-1.0,478.0
034304,0.0,0.01,0.01,1.0,0.01,0.0,0.0,1.0,0.01
000055,-0.02,-0.02,-0.07,-1.0,0.02,-1.0,0.02,-1.0,0.07
017365,-183.99,-216.59,-803.13,-1.0,216.59,-1.0,183.99,-1.0,803.13
078157,30.58,33.9,-77.07,1.0,33.9,1.0,30.58,-1.0,77.07
100796,15.23,17.76,57.23,1.0,17.76,1.0,15.23,1.0,57.23
054936,-17.8,-19.86,44.07,-1.0,19.86,-1.0,17.8,1.0,44.07
061334,-116.63,-137.21,-557.13,-1.0,137.21,-1.0,116.63,-1.0,557.13
124381,0.03,0.04,-0.01,1.0,0.04,1.0,0.03,-1.0,0.01
077553,-55.73,-69.1,-769.58,-1.0,69.1,-1.0,55.73,-1.0,769.58
088751,-38.36,-44.57,-134.67,-1.0,44.57,-1.0,38.36,-1.0,134.67
066933,56.56,65.69,197.55,1.0,65.69,1.0,56.56,1.0,197.55
119087,74.5,87.17,290.17,1.0,87.17,1.0,74.5,1.0,290.17
078265,45.6,52.96,156.32,1.0,52.96,1.0,45.6,1.0,156.32
001595,-26.18,-30.9,-116.9,-1.0,30.9,-1.0,26.18,-1.0,116.9
083694,-52.44,-59.91,680.12,-1.0,59.91,-1.0,52.44,1.0,680.12
051549,472.48,568.58,3626.2,1.0,568.58,1.0,472.48,1.0,3626.2
014344,-103.07,-119.56,-331.48,-1.0,119.56,-1.0,103.07,-1.0,331.48
094515,101.53,117.05,81.95,1.0,117.05,1.0,101.53,1.0,81.95
027927,-0.07,-0.08,-0.14,-1.0,0.08,-1.0,0.07,-1.0,0.14
004949,0.11,0.13,0.28,1.0,0.13,1.0,0.11,1.0,0.28
123153,19.98,23.14,67.16,1.0,23.14,1.0,19.98,1.0,67.16
073222,139.48,163.58,566.03,1.0,163.58,1.0,139.48,1.0,566.03
093515,27.38,32.26,117.83,1.0,32.26,1.0,27.38,1.0,117.83
090874,60.37,70.47,227.77,1.0,70.47,1.0,60.37,1.0,227.77
130131,-39.48,-47.21,-236.22,-1.0,47.21,-1.0,39.48,-1.0,236.22
116235,28.72,31.92,17.01,1.0,31.92,1.0,28.72,1.0,17.01
125137,9.83,12.05,78.0,1.0,12.05,1.0,9.83,1.0,78.0
022890,65.51,78.25,407.6,1.0,78.25,1.0,65.51,1.0,407.6
098536,-236.87,-282.62,-1361.95,-1.0,282.62,-1.0,236.87,-1.0,1361.95
046887,226.55,274.9,1648.26,1.0,274.9,1.0,226.55,1.0,1648.26
041950,0.03,0.04,0.1,1.0,0.04,1.0,0.03,1.0,0.1
051235,304.47,369.49,2717.12,1.0,369.49,1.0,304.47,1.0,2717.12
103728,156.59,183.65,701.41,1.0,183.65,1.0,156.59,1.0,701.41
113578,76.75,89.03,263.39,1.0,89.03,1.0,76.75,1.0,263.39
005751,28.6,33.2,100.32,1.0,33.2,1.0,28.6,1.0,100.32
033881,-113.66,-133.74,-484.62,-1.0,133.74,-1.0,113.66,-1.0,484.62
004958,-1.6,-1.89,-7.16,-1.0,1.89,-1.0,1.6,-1.0,7.16
027126,-106.41,-124.57,-427.96,-1.0,124.57,-1.0,106.41,-1.0,427.96
006915,-164.79,-191.86,-598.2,-1.0,191.86,-1.0,164.79,-1.0,598.2
122767,0.6,0.74,6.19,1.0,0.74,1.0,0.6,1.0,6.19
043853,-86.72,-109.26,-1873.2,-1.0,109.26,-1.0,86.72,-1.0,1873.2
015856,52.17,60.9,194.55,1.0,60.9,1.0,52.17,1.0,194.55
054192,-157.0,-189.47,-1134.3,-1.0,189.47,-1.0,157.0,-1.0,1134.3
126035,42.78,49.67,141.19,1.0,49.67,1.0,42.78,1.0,141.19
113102,4.82,1.15,-440.95,1.0,1.15,1.0,4.82,-1.0,440.95
002155,104.38,128.7,1082.21,1.0,128.7,1.0,104.38,1.0,1082.21
115156,-70.94,-82.97,-273.69,-1.0,82.97,-1.0,70.94,-1.0,273.69
101744,-71.69,-83.05,-239.58,-1.0,83.05,-1.0,71.69,-1.0,239.58
070853,37.94,44.42,150.57,1.0,44.42,1.0,37.94,1.0,150.57
064541,-1.61,-1.93,-11.06,-1.0,1.93,-1.0,1.61,-1.0,11.06
032193,163.36,193.04,785.17,1.0,193.04,1.0,163.36,1.0,785.17
105007,-29.51,-34.39,-109.41,-1.0,34.39,-1.0,29.51,-1.0,109.41
109853,269.5,315.16,1047.65,1.0,315.16,1.0,269.5,1.0,1047.65
032642,28.21,32.79,99.16,1.0,32.79,1.0,28.21,1.0,99.16
004343,0.08,0.1,0.43,1.0,0.1,1.0,0.08,1.0,0.43
073575,74.27,87.06,296.69,1.0,87.06,1.0,74.27,1.0,296.69
122798,84.0,97.89,1614.56,1.0,97.89,1.0,84.0,1.0,1614.56
101155,-62.95,-73.36,-231.57,-1.0,73.36,-1.0,62.95,-1.0,231.57
060031,-196.09,-233.18,-1155.86,-1.0,233.18,-1.0,196.09,-1.0,1155.86
107104,-64.03,-75.95,-337.17,-1.0,75.95,-1.0,64.03,-1.0,337.17
083608,90.3,104.07,151.67,1.0,104.07,1.0,90.3,1.0,151.67
020318,-0.1,-0.12,-0.43,-1.0,0.12,-1.0,0.1,-1.0,0.43
095037,-4.12,-4.44,2.81,-1.0,4.44,-1.0,4.12,1.0,2.81
095269,-85.0,-100.09,-366.8,-1.0,100.09,-1.0,85.0,-1.0,366.8
060054,-61.44,-71.48,-219.15,-1.0,71.48,-1.0,61.44,-1.0,219.15
006327,-26.85,-32.1,-152.54,-1.0,32.1,-1.0,26.85,-1.0,152.54
043625,-0.01,-0.01,-0.14,-1.0,0.01,-1.0,0.01,-1.0,0.14
097725,-3.06,-2.59,47.15,-1.0,2.59,-1.0,3.06,1.0,47.15
098598,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01
016229,147.01,172.05,581.01,1.0,172.05,1.0,147.01,1.0,581.01
112909,107.96,126.04,407.82,1.0,126.04,1.0,107.96,1.0,407.82
107593,69.18,83.2,551.96,1.0,83.2,1.0,69.18,1.0,551.96
079409,-38.16,-44.55,-145.36,-1.0,44.55,-1.0,38.16,-1.0,145.36
042023,12.46,14.31,36.26,1.0,14.31,1.0,12.46,1.0,36.26
083013,-240.65,-289.19,-1420.69,-1.0,289.19,-1.0,240.65,-1.0,1420.69
121516,0.39,0.47,3.21,1.0,0.47,1.0,0.39,1.0,3.21
034288,-55.67,-65.42,-231.9,-1.0,65.42,-1.0,55.67,-1.0,231.9
095152,-33.43,-39.28,-138.87,-1.0,39.28,-1.0,33.43,-1.0,138.87
065451,-377.96,-444.07,-1602.59,-1.0,444.07,-1.0,377.96,-1.0,1602.59
093611,-78.03,-87.44,64.05,-1.0,87.44,-1.0,78.03,1.0,64.05
130904,0.16,0.19,4.43,1.0,0.19,1.0,0.16,1.0,4.43
009737,0.05,0.06,0.63,1.0,0.06,1.0,0.05,1.0,0.63
083946,42.32,49.38,159.07,1.0,49.38,1.0,42.32,1.0,159.07
