idx,rot633,rot589,rot355,rot589_sign
079782,-0.0,-0.0,-0.0,0.0
005049,-14.99,-12.5,-4979.91,-1.0
072010,-105.02,-123.84,-465.86,-1.0
130188,61.61,72.63,278.57,1.0
019995,44.72,52.2,168.78,1.0
053722,36.38,45.62,725.14,1.0
075220,-213.21,-250.16,-889.95,-1.0
070139,-56.53,-71.46,-645.6,-1.0
059637,-108.12,-127.81,-499.6,-1.0
060316,-86.76,-101.49,-353.4,-1.0
000164,-0.01,-0.01,-0.03,-1.0
004257,-0.49,-0.58,-2.4,-1.0
012504,314.0,378.9,2142.18,1.0
115595,80.58,93.39,272.61,1.0
074567,531.89,646.01,4568.02,1.0
114470,28.28,31.67,38.04,1.0
123265,0.13,0.15,0.51,1.0
077791,-282.26,-334.44,-1353.68,-1.0
059963,98.69,115.19,370.66,1.0
061375,-33.31,-39.7,-573.06,-1.0
043039,-155.85,-188.73,-1184.86,-1.0
089424,-370.75,-437.7,-1686.22,-1.0
013174,3.77,4.56,22.98,1.0
025740,-39.73,-46.09,-139.12,-1.0
050950,-108.27,-133.47,-1197.19,-1.0
074104,-87.5,-121.84,-3655.01,-1.0
086968,-17.34,-19.85,-49.24,-1.0
010573,135.55,158.49,526.86,1.0
087956,4.17,4.13,-27.92,1.0
100107,26.51,30.61,84.14,1.0
000132,298.93,360.69,2386.2,1.0
060793,-167.04,-201.63,-1192.4,-1.0
100874,-97.54,-113.49,-349.88,-1.0
030122,9.55,10.88,19.79,1.0
021493,-15.23,-18.51,-111.22,-1.0
123961,-26.33,-31.27,-132.97,-1.0
036387,-0.15,-0.18,-0.59,-1.0
127325,80.14,94.75,373.66,1.0
081937,27.9,33.64,160.82,1.0
070788,-15.49,-18.54,-79.34,-1.0
100294,36.37,42.15,123.92,1.0
048476,17.75,19.32,-157.59,1.0
091320,37.21,43.12,126.16,1.0
014123,-117.53,-137.87,-478.0,-1.0
034304,0.0,0.01,0.01,1.0
000055,-0.02,-0.02,-0.07,-1.0
017365,-183.99,-216.59,-803.13,-1.0
078157,30.58,33.9,-77.07,1.0
100796,15.23,17.76,57.23,1.0
054936,-17.8,-19.86,44.07,-1.0
061334,-116.63,-137.21,-557.13,-1.0
124381,0.03,0.04,-0.01,1.0
