run_id,sweep_id,name,val_score_best,lr,n_s,n_v,noH,seed,radius,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,train_frac,weight_decay,max_neighbors,n_conv_layers,target_column,distance_emb_dim
qvygfx5t,62zfn7wz,proud-sweep-1,0.18136642930089897,0.0001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,1e-05,25,2,N_FOD,48
fhy6xzst,62zfn7wz,glad-sweep-2,0.18195074356540047,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,0.8,0.0,25,2,N_FOD,32
giyt407e,62zfn7wz,serene-sweep-3,0.18590256183843695,0.001,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,0.8,0.001,50,3,N_FOD,48
pa2r5gax,62zfn7wz,lively-sweep-4,0.16398163713995312,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,0.001,50,3,N_FOD,32
ag90vc3v,62zfn7wz,deft-sweep-5,0.20753552127063185,5e-05,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,0.0001,25,2,N_FOD,48
a05gkepk,62zfn7wz,fanciful-sweep-6,0.17455956266003556,0.0005,32,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,0.8,1e-05,10,2,N_FOD,16
54ei2hc3,62zfn7wz,vibrant-sweep-7,0.19020106913694235,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,0.001,10,2,N_FOD,16
k0ckok3j,62zfn7wz,deft-sweep-8,0.17146959473850887,0.001,16,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,0.0,10,3,N_FOD,16
mwd9y8a5,62zfn7wz,silver-sweep-9,0.15400392579121802,0.0005,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,25,3,N_FOD,16
61cgo4yg,62zfn7wz,confused-sweep-10,0.15355389188753724,0.0005,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,0.8,1e-05,25,3,N_FOD,32
qnap17cm,62zfn7wz,skilled-sweep-11,0.1607935002188335,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,0.0,50,3,N_FOD,32
p90l4cvc,62zfn7wz,prime-sweep-12,0.15683622648757925,0.0005,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,25,3,N_FOD,16
zd8776q0,62zfn7wz,honest-sweep-13,0.16750748191452158,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,25,3,N_FOD,32
0ng4zved,62zfn7wz,chocolate-sweep-14,0.1751049484762594,0.0005,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,0.0001,50,3,N_FOD,16
44hrjcgr,62zfn7wz,giddy-sweep-15,0.1548161919481638,0.0005,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,1e-05,25,3,N_FOD,32
xvxdfx7d,62zfn7wz,silvery-sweep-16,0.15430825635685425,0.0005,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,1e-05,25,3,N_FOD,32
5b50qmeq,62zfn7wz,pious-sweep-17,0.16698294069294042,0.0001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,0.8,1e-05,10,3,N_FOD,32
1mlb64j6,62zfn7wz,vibrant-sweep-18,0.15374033943582316,0.0005,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,25,3,N_FOD,32
gnq16ua3,62zfn7wz,peach-sweep-19,0.17623643076939657,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,50,3,N_FOD,32
vozee14y,62zfn7wz,still-sweep-20,0.17161642134135702,0.0005,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,25,3,N_FOD,32
s3e03gsa,62zfn7wz,treasured-sweep-21,0.1602794920511071,0.0005,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0001,25,3,N_FOD,16
fzbjctc1,62zfn7wz,misunderstood-sweep-22,0.1765084309652871,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,0.8,0.0001,25,3,N_FOD,48
7k4uq7q5,62zfn7wz,easy-sweep-23,0.1586065754767835,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,50,3,N_FOD,16
v9bp31pl,62zfn7wz,dazzling-sweep-24,0.16795199197051347,0.0005,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,10,3,N_FOD,16
437fyqg0,62zfn7wz,deft-sweep-25,0.15610563209081466,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,1e-05,25,3,N_FOD,16
83qa5jwy,62zfn7wz,chocolate-sweep-26,0.16096759013379064,0.0005,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0001,25,3,N_FOD,16
lxt9hi6x,62zfn7wz,effortless-sweep-27,0.17842722403284925,0.0001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,50,3,N_FOD,16
jjufhnf9,62zfn7wz,electric-sweep-28,0.1636125755098034,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,0.8,1e-05,50,3,N_FOD,16
9j5uktux,62zfn7wz,dulcet-sweep-29,0.16532879401757508,0.001,32,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,10,3,N_FOD,16
3uawiusv,62zfn7wz,flowing-sweep-30,0.16042032855352,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,25,3,N_FOD,16
q32660xt,62zfn7wz,vibrant-sweep-31,0.16630621375772434,0.001,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,25,3,N_FOD,48
uf4m3g4l,62zfn7wz,stellar-sweep-32,0.1741601767512923,0.001,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0001,25,3,N_FOD,16
856nzu6n,62zfn7wz,autumn-sweep-33,0.16201027880658928,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,10,3,N_FOD,32
qy5romd5,62zfn7wz,whole-sweep-34,0.15693860703123644,0.0005,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,25,3,N_FOD,32
85jy39bk,62zfn7wz,easy-sweep-35,0.17809618350764844,0.001,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,0.8,0.0001,50,3,N_FOD,16
restpgml,62zfn7wz,devoted-sweep-36,0.16789395812775898,0.0005,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,10,3,N_FOD,32
2x7emrau,62zfn7wz,quiet-sweep-37,0.15268137320865913,0.0005,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,50,3,N_FOD,16
gwm13un5,62zfn7wz,different-sweep-38,0.18132389148000055,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,1e-05,25,3,N_FOD,16
wrpuxbny,62zfn7wz,dazzling-sweep-39,0.17974011455953437,0.0001,32,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,10,3,N_FOD,16
maf2qy3c,62zfn7wz,swift-sweep-40,0.147132716271361,0.0005,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,0.8,1e-05,25,3,N_FOD,32
fblkgkqn,62zfn7wz,charmed-sweep-41,0.1805814149502864,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,10,2,N_FOD,16
tigien2n,62zfn7wz,unique-sweep-42,0.18121312440862383,0.001,16,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,50,3,N_FOD,32
imm1y7es,62zfn7wz,ethereal-sweep-43,0.18327946969562367,5e-05,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0,25,2,N_FOD,64
u2d6qm3t,62zfn7wz,celestial-sweep-44,0.1985759279567148,5e-05,16,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0,50,3,N_FOD,16
occ2neof,62zfn7wz,likely-sweep-45,0.19945809912124193,5e-05,16,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.001,10,3,N_FOD,16
4jazbkjs,62zfn7wz,driven-sweep-46,0.16210337064066774,0.0005,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,0.8,1e-05,50,3,N_FOD,16
qy3olu0x,62zfn7wz,cool-sweep-47,0.18321201789149125,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,0.001,50,3,N_FOD,16
drd9yru1,62zfn7wz,jolly-sweep-48,0.16184807231494913,0.0005,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,0.8,1e-05,25,3,N_FOD,16
iotbgkwb,62zfn7wz,dutiful-sweep-49,0.1771964045275186,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,50,3,N_FOD,32
a2kuk9ks,62zfn7wz,feasible-sweep-50,0.15832869142070527,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,1e-05,50,3,N_FOD,16
v8bydi5g,62zfn7wz,earnest-sweep-51,0.16869426419205932,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,1e-05,25,3,N_FOD,16
wk4q2g0i,62zfn7wz,sparkling-sweep-52,0.16610788310871324,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,0.8,1e-05,50,3,N_FOD,16
x978irgy,62zfn7wz,driven-sweep-53,0.16581002513338144,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,10,3,N_FOD,16
h0sb6rfu,62zfn7wz,sweet-sweep-54,0.16755729289115248,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,1e-05,50,3,N_FOD,16
oaect1vj,62zfn7wz,fearless-sweep-55,0.1468404145104332,0.001,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,0.8,1e-05,25,3,N_FOD,16
cwecdrue,62zfn7wz,honest-sweep-56,0.15934465120855112,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,1e-05,50,3,N_FOD,16
osm3g7x5,62zfn7wz,happy-sweep-57,0.15889472268487295,0.001,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,0.8,1e-05,50,3,N_FOD,16
su5ommvc,62zfn7wz,ruby-sweep-58,0.15825442604668857,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,0.8,1e-05,25,3,N_FOD,16
mdrn85z3,62zfn7wz,laced-sweep-59,0.1548863671801805,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,0.8,1e-05,25,3,N_FOD,16
dt31drqo,62zfn7wz,ethereal-sweep-60,0.16984731218014287,0.0005,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,0.8,1e-05,50,3,N_FOD,16
r33yalns,62zfn7wz,young-sweep-61,0.1496928584867665,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,0.8,1e-05,25,3,N_FOD,32
n9ejrktf,62zfn7wz,winter-sweep-62,0.17291652045621267,0.0005,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,0.8,1e-05,25,3,N_FOD,16
