run_id,sweep_id,name,epoch,train loss,val_loss,val_score,val_score_best,test_rmse,test_score,lr,n_s,n_v,noH,xtb,seed,radius,subset,CV iter,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,num_epochs,train_frac,xtb_subset,weight_decay,max_neighbors,n_conv_layers,target_column,random_baseline,distance_emb_dim,two_layers_atom_diff
sbc0e7gj,62zfn7wz,fiery-sweep-66,128.0,0.0158531554043293,0.2815680077363705,0.15610228702844545,0.15128223323598466,,,0.0005,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,N_FOD,False,32,
sst8chxv,62zfn7wz,resilient-sweep-65,128.0,0.04234912618994713,0.3726925718887099,0.18046586341172904,0.1742699216366435,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,0.0001,25,3,N_FOD,False,48,
k60s6chs,62zfn7wz,soft-sweep-64,128.0,0.06907878816127777,0.32453348885836275,0.17244873969984403,0.1652949696174656,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,0.0001,50,3,N_FOD,False,16,
cbqawcfn,62zfn7wz,soft-sweep-63,128.0,0.09195713698863985,0.2850307806812484,0.1566108670507303,0.1539717601583744,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,N_FOD,False,32,
n9ejrktf,62zfn7wz,winter-sweep-62,128.0,0.015253380872309208,0.39782133903996697,0.17569031030401153,0.17291652045621267,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,16,
r33yalns,62zfn7wz,young-sweep-61,128.0,0.01275385357439518,0.2878292380221959,0.15675693900372284,0.1496928584867665,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,32,
dt31drqo,62zfn7wz,ethereal-sweep-60,128.0,0.029774321243166924,0.34787954711194696,0.1797338330511327,0.16984731218014287,,,0.0005,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,N_FOD,False,16,
mdrn85z3,62zfn7wz,laced-sweep-59,128.0,0.007195094600319862,0.3319613540159731,0.15582037078936864,0.1548863671801805,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,16,
su5ommvc,62zfn7wz,ruby-sweep-58,128.0,0.05903363227844238,0.35032993786293887,0.16740425488986363,0.15825442604668857,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,16,
osm3g7x5,62zfn7wz,happy-sweep-57,128.0,0.027117665857076645,0.40361454042381256,0.16783218920909493,0.15889472268487295,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,N_FOD,False,16,
cwecdrue,62zfn7wz,honest-sweep-56,128.0,0.0347784161567688,0.3406539834907343,0.16165909779721235,0.15934465120855112,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,N_FOD,False,16,
oaect1vj,62zfn7wz,fearless-sweep-55,128.0,0.01098943129181862,0.282135336563505,0.15636901779408205,0.1468404145104332,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,16,
h0sb6rfu,62zfn7wz,sweet-sweep-54,128.0,0.012497346848249435,0.48504293247543534,0.17983412728579906,0.16755729289115248,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,N_FOD,False,16,
x978irgy,62zfn7wz,driven-sweep-53,128.0,0.005527072586119175,0.3241879847542993,0.1743621203214344,0.16581002513338144,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,N_FOD,False,16,
