run_id,sweep_id,name,val_score_best,lr,n_s,n_v,noH,seed,radius,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,train_frac,weight_decay,max_neighbors,n_conv_layers,target_column,distance_emb_dim
z4v9dv4t,hp3mppyt,skilled-sweep-1,0.1801642550911403,0.0001,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.001,25,2,N_FOD,16
3g7fp8e0,hp3mppyt,neat-sweep-2,0.1597660922915999,0.0005,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,0.8,1e-05,10,3,N_FOD,32
7308egb8,hp3mppyt,skilled-sweep-3,0.1955823695113289,5e-05,32,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,0.8,0.0001,50,2,N_FOD,64
u7o1do0j,hp3mppyt,clean-sweep-4,0.1460264032391377,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0,25,3,N_FOD,16
vmod8kj4,hp3mppyt,glorious-sweep-5,0.1663166433671275,0.0005,32,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,0.8,0.0001,25,3,N_FOD,16
zfaeyuuz,hp3mppyt,magic-sweep-6,0.1588478275083964,0.001,16,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,1e-05,50,3,N_FOD,16
8bc2a7kv,hp3mppyt,peachy-sweep-7,0.1475970831457668,0.001,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,25,3,N_FOD,32
zbk07a7x,hp3mppyt,snowy-sweep-8,0.1428127155384824,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,10,3,N_FOD,48
ohtrgy2y,hp3mppyt,sage-sweep-9,0.141548101311492,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,1e-05,10,3,N_FOD,48
hvvntpjm,hp3mppyt,fallen-sweep-10,0.1495754778524492,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,10,3,N_FOD,32
