idx,point_group,point_group_chiral,rot633,rot589,rot355,rot633_sign,rot589_sign,rot355_sign
rot00,Cs,False,0.0,0.0,0.0,0.0,0.0,0.0
rot01,C1,True,-24.01,-28.29,-102.01,-1.0,-1.0,-1.0
rot02,C1,True,-20.81,-24.57,-90.79,-1.0,-1.0,-1.0
rot03,C1,True,-4.7,-5.63,-24.6,-1.0,-1.0,-1.0
rot04,C1,True,-2.56,-3.05,-12.65,-1.0,-1.0,-1.0
rot05,C1,True,-17.98,-21.03,-69.56,-1.0,-1.0,-1.0
rot06,C1,True,-39.08,-45.62,-147.36,-1.0,-1.0,-1.0
rot07,C1,True,-52.86,-61.67,-197.18,-1.0,-1.0,-1.0
rot08,C1,True,-51.53,-60.09,-191.1,-1.0,-1.0,-1.0
rot09,C1,True,-35.18,-41.02,-130.33,-1.0,-1.0,-1.0
rot10,C1,True,-14.21,-16.57,-53.09,-1.0,-1.0,-1.0
rot11,C1,True,-1.87,-2.19,-7.46,-1.0,-1.0,-1.0
rot12,Ci,False,0.0,-0.0,-0.0,0.0,0.0,0.0
rot13,C1,True,1.87,2.19,7.46,1.0,1.0,1.0
rot14,C1,True,14.21,16.57,53.09,1.0,1.0,1.0
rot15,C1,True,35.18,41.02,130.33,1.0,1.0,1.0
rot16,C1,True,51.53,60.09,191.1,1.0,1.0,1.0
rot17,C1,True,52.86,61.67,197.17,1.0,1.0,1.0
rot18,C1,True,39.08,45.62,147.36,1.0,1.0,1.0
rot19,C1,True,17.98,21.03,69.56,1.0,1.0,1.0
rot20,C1,True,2.56,3.05,12.65,1.0,1.0,1.0
rot21,C1,True,4.7,5.63,24.6,1.0,1.0,1.0
rot22,C1,True,20.81,24.57,90.79,1.0,1.0,1.0
rot23,C1,True,24.01,28.29,102.01,1.0,1.0,1.0
